from,to,weight,relation,participation,count
seventhA,fivextwenty,1,1,1,1
A.K.Ja,fivextwenty,1,1,1,2
Ande,fivextwenty,1,1,1,1
Ander,fivextwenty,1,1,1,1
Andr,fivextwenty,1,1,1,1
ARAS,fivextwenty,1,2,1,2
ASIL,fivextwenty,1,1,1,2
Ayum,fivextwenty,1,1,1,1
BJKh,fivextwenty,1,1,1,1
Chim,fivextwenty,1,1,1,1
CHIME,fivextwenty,1,1,1,1
Chris,fivextwenty,1,1,1,2
ChrisJ,fivextwenty,1,1,3,3
Dyce,fivextwenty,1,1,3,3
Eltv,fivextwenty,1,1,3,4
FuT,fivextwenty,1,1,1,1
Fredr,fivextwenty,1,1,1,1
Fredri,fivextwenty,1,1,1,1
Fumi,fivextwenty,1,1,1,1
Fura,fivextwenty,1,1,1,1
Gigi,fivextwenty,1,1,1,1
Goro,fivextwenty,1,1,1,1
HSuz,fivextwenty,1,1,1,1
HIKA,fivextwenty,1,1,1,1
Hiro,fivextwenty,1,1,1,2
hs,fivextwenty,1,1,1,1
Hund,fivextwenty,1,1,5,5
HYDR,fivextwenty,1,1,3,3
HYPE,fivextwenty,1,1,1,1
iiSA,fivextwenty,1,1,3,3
Ishu,fivextwenty,1,1,1,1
JuT,fivextwenty,1,1,1,2
Joak,fivextwenty,1,1,1,1
JohnW,fivextwenty,1,1,1,1
Juni,fivextwenty,1,1,1,1
Kevinb,fivextwenty,1,1,1,1
Kita,fivextwenty,1,1,1,1
Kohe,fivextwenty,1,1,1,1
Kohs,fivextwenty,1,1,1,1
Kont,fivextwenty,1,1,1,1
Kosu,fivextwenty,1,1,3,5
Kouj,fivextwenty,1,1,1,2
lori,fivextwenty,1,1,1,1
Mari,fivextwenty,1,1,1,1
Masa,fivextwenty,1,1,1,2
Masas,fivextwenty,1,1,1,1
MaxG,fivextwenty,1,1,1,1
Mfms,fivextwenty,1,1,1,1
MUSS,fivextwenty,1,1,1,1
Nobb,fivextwenty,1,1,1,1
Octo,fivextwenty,1,1,1,2
pady,fivextwenty,1,1,1,2
PeterN,fivextwenty,1,1,1,1
Pipp,fivextwenty,1,1,1,1
QQ,fivextwenty,1,1,1,1
Royc,fivextwenty,1,1,1,1
RUCC,fivextwenty,1,1,1,1
SAKR,fivextwenty,1,1,1,1
SAMU,fivextwenty,1,1,1,1
SawA,fivextwenty,1,1,1,1
Sawar,fivextwenty,1,1,1,1
Sean,fivextwenty,1,1,1,1
Shin,fivextwenty,1,1,3,4
Shing,fivextwenty,1,1,1,1
Shinno,fivextwenty,1,1,1,1
ShoS,fivextwenty,1,2,7,13
SHUN,fivextwenty,1,1,1,2
SHUY,fivextwenty,1,1,1,1
Simo,fivextwenty,1,1,1,2
SINU,fivextwenty,1,1,5,7
Solu,fivextwenty,1,1,3,4
SQUA,fivextwenty,1,1,1,1
ster,fivextwenty,1,1,1,1
STnk,fivextwenty,1,1,3,3
SugaS,fivextwenty,1,1,1,1
Tada,fivextwenty,1,1,1,2
Taka,fivextwenty,1,1,1,1
Take,fivextwenty,1,1,1,2
TAKES,fivextwenty,1,1,1,2
Takesh,fivextwenty,1,1,1,2
Taku,fivextwenty,1,1,1,2
Takuy,fivextwenty,1,1,3,3
Tats,fivextwenty,1,1,1,1
TSUK,fivextwenty,1,1,1,1
Vinc,fivextwenty,1,1,1,1
wond,fivextwenty,1,1,1,2
Wonde,fivextwenty,1,1,1,2
Yoji,fivextwenty,1,1,1,2
Yosh,fivextwenty,1,1,1,1
Yout,fivextwenty,1,1,3,5
youw,fivextwenty,1,1,1,1
